extension_id,app_name,source_url,niche,keyword,source_rank,offered_by,version,updated,size,languages,rating,users,short_description,feature_tags,alina_fit_band,fit_score,detail_status,collected_at,evidence_quality,interpretation_note
"pjpacflgelfeiemkenjelbhphppbipjj","Positive Affirmations","https://chromewebstore.google.com/detail/positive-affirmations/pjpacflgelfeiemkenjelbhphppbipjj","astrology_esoterics","affirmations","4","Positive Group","1.12","January 9, 2025","7.14MiB","52 languagesDeutsch, English, Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.8","219","Use Positive Affirmations on a routine basis. Extension provides daily affirmations for regular use and also affirmations for work.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:17.076Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"gemgfombpplipodaglfpbhbhmcdmchhh","LifeHack Daily Affirmation","https://chromewebstore.google.com/detail/lifehack-daily-affirmatio/gemgfombpplipodaglfpbhbhmcdmchhh","astrology_esoterics","affirmations","5","","0.3.3","November 20, 2024","756KiB","2 languagesEnglish, 한국어","4.8","238","Transform your mindset with AI-powered daily affirmations. Set your goals & receive personalized messages to keep you inspired.","ai_coaching|habit_tracking","strong_adjacent","7","ok","2026-05-31T06:33:17.843Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"kpiilbememonmdlelnkmipfdloikeonb","Sunny Side - Positive Affirmations","https://chromewebstore.google.com/detail/sunny-side-positive-affir/kpiilbememonmdlelnkmipfdloikeonb","astrology_esoterics","affirmations","6","Jinol","1.0","August 22, 2021","23.39KiB","English","5","415","Sunny Side in an extension which provides you with affirmations. We often dive into negative thoughts, and even if not true, we…","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:18.611Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"mbkialfngpbddhgcgmogmfblhjehnacg","Your Daily Affirmations","https://chromewebstore.google.com/detail/your-daily-affirmations/mbkialfngpbddhgcgmogmfblhjehnacg","astrology_esoterics","affirmations","7","","3.0","September 5, 2025","19.5KiB","English","5","148","Send some positive energy into every new tab!","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:19.357Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"mpmpdeogebkmjnamknnallknglocdeek","Daily Affirmations","https://chromewebstore.google.com/detail/daily-affirmations/mpmpdeogebkmjnamknnallknglocdeek","astrology_esoterics","affirmations","8","Priyanshu Ratnakar","1.0","September 14, 2024","54.91KiB","English","4.8","8","Displays a daily affirmation on every new tab","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:20.148Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"nhhicimcipdgjckacooendaikhjhenle","Daily Affirmations","https://chromewebstore.google.com/detail/daily-affirmations/nhhicimcipdgjckacooendaikhjhenle","astrology_esoterics","affirmations","9","","1.2.4","November 1, 2025","2.09MiB","4 languagesEnglish, русский, ‫العربية‬‎, हिन्दी","5","4","Daily affirmations, beautiful backgrounds, and mindful reminders for your new tab. Multi-language support.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:21.342Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"oinpiheebblmegfmmcddjadmllbdlbgp","Daily Affirmations","https://chromewebstore.google.com/detail/daily-affirmations/oinpiheebblmegfmmcddjadmllbdlbgp","astrology_esoterics","affirmations","10","","1.1","December 4, 2024","66.64KiB","English (United States)","5","9","A beautiful space for your daily affirmations","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:23.312Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ljdadihilfohglkjeokmgobbpkneeeno","Playgram XP Tracker Blue","https://chromewebstore.google.com/detail/playgram-xp-tracker-blue/ljdadihilfohglkjeokmgobbpkneeeno","gaming_progression","xp tracker","1","Terusan_61","3.0.3","January 28, 2026","205KiB","日本語","4.9","19","プレイグラムタイピングの経験値記録用拡張機能","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:24.112Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"gekdekpbfehejjiecgonmgmepbdnaggp","Total Adblock - Ad Blocker","https://chromewebstore.google.com/detail/total-adblock-ad-blocker/gekdekpbfehejjiecgonmgmepbdnaggp","gaming_progression","xp tracker","2","","5.12.0","May 5, 2026","28.86MiB","11 languagesDeutsch, English, Nederlands, Türkçe, dansk, español, français, italiano, norsk, polski, svenska","5","900000","Instantly block annoying ads, pop-ups & intrusive trackers with Total Adblock.","accountability","weak_adjacent","2","ok","2026-05-31T06:33:24.671Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"icmbblpnfnifdleenhmfimlfpcodkobf","Focus Tracker","https://chromewebstore.google.com/detail/focus-tracker/icmbblpnfnifdleenhmfimlfpcodkobf","gaming_progression","xp tracker","6","","1.2.0","January 19, 2026","326KiB","2 languagesEnglish, 한국어","4.9","4","Track your real focus time with AI face detection. Pomodoro timer, todo management, and detailed statistics.","ai_coaching|accountability","useful_adjacent","4","ok","2026-05-31T06:33:25.486Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"iokpdbjibggbjgehmglbikkmfednmbbh","CrediTracker","https://chromewebstore.google.com/detail/creditracker/iokpdbjibggbjgehmglbikkmfednmbbh","gaming_progression","xp tracker","8","Zentrix Apex LTD","1.0","March 23, 2026","30.01KiB","English","0","5","Track, measure and level up your AI workflow with real-time productivity scoring, XP tracking, and personalised insights.","ai_coaching|progress_feedback|security_or_workflow","useful_adjacent","4","ok","2026-05-31T06:33:26.341Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"bjnkkhimoaclnddigpphpgkfgeggokam","Level up for Dynamics 365/Power Apps","https://chromewebstore.google.com/detail/level-up-for-dynamics-365/bjnkkhimoaclnddigpphpgkfgeggokam","gaming_progression","level up","1","Natraj Yegnaraman","3.6.4","March 28, 2023","513KiB","English","5","100000","Quickly perform advanced/hidden actions in Dynamics 365/Power Apps, without bookmarklets.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:27.690Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"mafcicncghogpdpaieifglifaagndbni","RoGold - Level Up Roblox","https://chromewebstore.google.com/detail/rogold-level-up-roblox/mafcicncghogpdpaieifglifaagndbni","gaming_progression","level up","2","","1.8.2","May 3, 2026","2.97MiB","6 languagesEnglish, Filipino, Indonesia, dansk, română, svenska","3.8","700000","Your new and improved Roblox experience","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:28.034Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jpkfehcmmaoiljfcemkihedeckdmcece","Tapit - Level up your Faceit experience","https://chromewebstore.google.com/detail/tapit-level-up-your-facei/jpkfehcmmaoiljfcemkihedeckdmcece","gaming_progression","level up","4","","1.15.3","May 29, 2026","1.7MiB","English","4.2","10000","Level up your Faceit experience – smarter stats, deeper insights, more control.","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:33:30.071Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ceilhmohlfpmmkmjjlbcmhbhnpakcoag","Level UP CP","https://chromewebstore.google.com/detail/level-up-cp/ceilhmohlfpmmkmjjlbcmhbhnpakcoag","gaming_progression","level up","5","Kavy Singla","1.0.0.1","September 10, 2024","382KiB","English","2.8","108","An extension that level up your competitive programming skills by making you never miss a contest and solve problems daily.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:30.850Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"enpignbamdhfjfipfefolmfbjhpkabpm","Navigate Up WE","https://chromewebstore.google.com/detail/navigate-up-we/enpignbamdhfjfipfefolmfbjhpkabpm","gaming_progression","level up","6","DW-dev","31.2","November 1, 2022","60.68KiB","English (United States)","4.5","1000","Navigate up one or more URL levels.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:31.450Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"iginnfkhmmfhlkagcmpgofnjhanpmklb","Boxel Rebound","https://chromewebstore.google.com/detail/boxel-rebound/iginnfkhmmfhlkagcmpgofnjhanpmklb","gaming_progression","level up","7","","1.8.0.8","October 28, 2025","1.98MiB","English (United States)","3.0","1000000","Play over 50 levels of box-jumping madness! Design and share your own levels.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:31.805Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"eecnaepddafeolohfkcahbdoebkaffje","Clozemaster level up popup closer","https://chromewebstore.google.com/detail/clozemaster-level-up-popu/eecnaepddafeolohfkcahbdoebkaffje","gaming_progression","level up","9","g.max.osc","1","November 28, 2022","43.85KiB","English (United States)","4.3","7","Automatically clicks out of the level up popup in clozemaster and focuses on the text input","accountability","weak_adjacent","2","ok","2026-05-31T06:33:32.590Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jgjolidlaihemplmnaoeifpejbaobpbi","The Up One Level Button for browser","https://chromewebstore.google.com/detail/the-up-one-level-button-f/jgjolidlaihemplmnaoeifpejbaobpbi","gaming_progression","level up","10","","1.0.1","June 14, 2024","14.28KiB","2 languagesEnglish, 日本語","3.4","303","The extension is simply for navigating from the current web page to its parent directory.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:33.403Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"cebipocapkkoibdhdgckmgaljcjolnnb","Time Tracker Quest","https://chromewebstore.google.com/detail/time-tracker-quest/cebipocapkkoibdhdgckmgaljcjolnnb","gaming_progression","quest tracker","1","robinhsx","0.0.0.1","March 22, 2024","3.45MiB","English (United States)","4.7","","Gamify your online usage tracking. Display your daily usage and your average usage on the last 7 days.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:34.429Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"kcbegomniocdkdeefakmkhabkbcidhlf","JOB Quest","https://chromewebstore.google.com/detail/job-quest/kcbegomniocdkdeefakmkhabkbcidhlf","gaming_progression","quest tracker","2","Daksh Patel","1.0","February 13, 2024","12.66KiB","English (United States)","5","22","A job tracker for job hunting, allowing you to save and manage job listings.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:35.245Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"falfnnkpbfconjliigagkcbgobbadbah","Galxe Quest Assistant","https://chromewebstore.google.com/detail/galxe-quest-assistant/falfnnkpbfconjliigagkcbgobbadbah","gaming_progression","quest tracker","3","Alexkat","2.0.2","June 26, 2024","769KiB","English","3.1","747","Galxe Quest Assistant is a free Chrome extension designed specifically for the Galxe community","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:33:36.163Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jbpkjohedhjlacappcnpohcighgkgaik","Tarkov Kappa Tracker","https://chromewebstore.google.com/detail/tarkov-kappa-tracker/jbpkjohedhjlacappcnpohcighgkgaik","gaming_progression","quest tracker","4","Carlo_Jacal","2.4","September 13, 2025","964KiB","English","1","13","An optimized quest tracker to help you achieve the Collector (Kappa) quest in Escape from Tarkov.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:38.289Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"kjheopjlejlfkjiifeiakfgoanopjdlm","Maestro Journey - Bucket List Tracker","https://chromewebstore.google.com/detail/maestro-journey-bucket-li/kjheopjlejlfkjiifeiakfgoanopjdlm","gaming_progression","quest tracker","6","kouissar","1.0.0","May 24, 2026","1.11MiB","English (United States)","5","2","An interactive global bucket list and US states & national parks quest tracker with premium live maps.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:39.099Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"meipkkkbcklniebjbdlkfflifjdfdekl","Real Estate Sales Quest","https://chromewebstore.google.com/detail/real-estate-sales-quest/meipkkkbcklniebjbdlkfflifjdfdekl","gaming_progression","quest tracker","8","Club DiPali","1.0","December 3, 2024","77.85KiB","15 languagesEnglish, Indonesia, español, français, italiano, русский, ‫العربية‬‎, हिन्दी, বাংলা, ગુજરાતી, தமிழ், 中文（中国）, 中文（台灣）, 日本語, 한국어","5","5","Elevate your real estate career with our powerful Chrome extension. Track daily contacts","habit_tracking|meeting_or_sales_coach","weak_adjacent","1","ok","2026-05-31T06:33:40.171Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"pnnfemgpilpdaojpnkjdgfgbnnjojfik","Streak CRM for Gmail","https://chromewebstore.google.com/detail/streak-crm-for-gmail/pnnfemgpilpdaojpnkjdgfgbnnjojfik","gaming_progression","streak tracker","1","","7.77","May 26, 2026","14.8MiB","43 languagesDeutsch, English, English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, हिन्दी, ไทย, 中文（中国）, 日本語, 한국어","4.8","600000","Manage sales and customer relationships directly inside Gmail.","habit_tracking|meeting_or_sales_coach","weak_adjacent","1","ok","2026-05-31T06:33:40.616Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"jcgpgjhaendighananonflfmjjefjjlp","Streak Email Tracking for Gmail","https://chromewebstore.google.com/detail/streak-email-tracking-for/jcgpgjhaendighananonflfmjjefjjlp","gaming_progression","streak tracker","2","","7.76","May 15, 2026","12.99MiB","43 languagesDeutsch, English, English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, हिन्दी, ไทย, 中文（中国）, 日本語, 한국어","4.1","70000","Know when your email is viewed.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:41.185Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"fbmmccakeppbphccgngalgbiakcnelcj","Streak Tracker","https://chromewebstore.google.com/detail/streak-tracker/fbmmccakeppbphccgngalgbiakcnelcj","gaming_progression","streak tracker","3","YoussefAlamro","1.0.0","April 16, 2026","29.69KiB","English","5","3","Create multiple streaks and let them update automatically every hour or every day.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:41.953Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"enlmfbnnophbmnfhnjoeijjclljgegbj","Streak","https://chromewebstore.google.com/detail/streak/enlmfbnnophbmnfhnjoeijjclljgegbj","gaming_progression","streak tracker","4","","1.5","March 4, 2026","27.55KiB","English","4.1","30","A simple daily streak checklist and calendar extension.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:42.816Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"fcbllmkogmolabapmgnoopncfcoiepdh","90 Day Streak: Single Habit Tracker Dashboard","https://chromewebstore.google.com/detail/90-day-streak-single-habi/fcbllmkogmolabapmgnoopncfcoiepdh","gaming_progression","streak tracker","5","fahadalij.2000","2.1","March 18, 2026","13.35KiB","English","4.5","7","Visualize your daily progress and master a single powerful habit with this new tab 90-day streak tracking dashboard.","habit_tracking|progress_feedback","useful_adjacent","5","ok","2026-05-31T06:33:43.446Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"jbldckdbhaibiejndigjmgdaacainphh","Streak Seeker","https://chromewebstore.google.com/detail/streak-seeker/jbldckdbhaibiejndigjmgdaacainphh","gaming_progression","streak tracker","8","","1.1.0","May 25, 2026","115KiB","English","4.1","23","Track daily habits and build streaks. Simple, beautiful, private habit tracker with no login required.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:44.519Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"gamdnemjbpjhbgkilhamlaelloikgonh","StreakScribe - Daily Writing Streak Tracker","https://chromewebstore.google.com/detail/streakscribe-daily-writin/gamdnemjbpjhbgkilhamlaelloikgonh","gaming_progression","streak tracker","9","Open Channel Media LLC","1.0.0","February 15, 2026","154KiB","English","4.7","7","Track words across Google Docs, Medium, Notion & WordPress. Build streaks, unlock 87 achievements, and crush your daily goals.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:45.356Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"gfkiibdiaeofpaecianlnbimlfflakld","Chess.com Streak Tracker","https://chromewebstore.google.com/detail/chesscom-streak-tracker/gfkiibdiaeofpaecianlnbimlfflakld","gaming_progression","streak tracker","10","","1.0","November 3, 2025","1.78MiB","English (United States)","4.2","6","Tracks your win/loss streaks on Chess.com","habit_tracking|developer_or_learning_coach","weak_adjacent","1","ok","2026-05-31T06:33:46.213Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"fainenomoggonhglndjaoepeeeeoegli","Retro Progress Tracker","https://chromewebstore.google.com/detail/retro-progress-tracker/fainenomoggonhglndjaoepeeeeoegli","gaming_progression","progress tracker","2","","1.0.2","November 30, 2024","45.16KiB","English","4.9","9","Track daily, monthly (with moon phases), yearly, life, and custom progress bars in one place with a retro-style interface.","habit_tracking|progress_feedback","useful_adjacent","5","ok","2026-05-31T06:33:47.150Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"eojbembojnleniamokihimgjikmpahin","TrackMyCourse: YouTube Playlist Progress Tracker","https://chromewebstore.google.com/detail/trackmycourse-youtube-pla/eojbembojnleniamokihimgjikmpahin","gaming_progression","progress tracker","3","","1.3.4","May 30, 2026","60.7KiB","English (United States)","5","1000","Turn YouTube playlists into courses. Track with checkmarks, progress bar, total and watched duration, and completion percentage.","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:33:47.716Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"pcjjhdbodilafkmjgapdbpciobnhjljj","Track My Progress","https://chromewebstore.google.com/detail/track-my-progress/pcjjhdbodilafkmjgapdbpciobnhjljj","gaming_progression","progress tracker","4","","3.2","July 7, 2024","24.74KiB","English (United States)","2","18","Save pages with hyperlinks and track them.","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:33:48.486Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"anghodbaippmhlckddifjnmbpjdcojbd","Year Progress Tracker","https://chromewebstore.google.com/detail/year-progress-tracker/anghodbaippmhlckddifjnmbpjdcojbd","gaming_progression","progress tracker","5","bdhamithkumara","0.0.6","January 12, 2026","178KiB","English (United States)","5","14","Shows how much of the year is completed with a real time countdown.","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:33:51.457Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"kigplpgnokfpkpmmjanmjfppehpilbpb","DSA Progress Tracker","https://chromewebstore.google.com/detail/dsa-progress-tracker/kigplpgnokfpkpmmjanmjfppehpilbpb","gaming_progression","progress tracker","6","","1.0","August 14, 2024","50.49KiB","English","4.5","24","Track your DSA progress","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:33:52.246Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"fkmdkegjncccmjgohllockmjaefgagno","Youtube Progress Viewer","https://chromewebstore.google.com/detail/youtube-progress-viewer/fkmdkegjncccmjgohllockmjaefgagno","gaming_progression","progress tracker","7","GoAgentic","1.1","November 7, 2024","38.37KiB","English (United States)","4.5","291","Shows the percentage of a YouTube video that has been watched.","progress_feedback|meeting_or_sales_coach","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:53.024Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"jcmmbbgoebjleajoaibhfjjcfgdeliki","YouTube Playlist Progress Tracker","https://chromewebstore.google.com/detail/youtube-playlist-progress/jcmmbbgoebjleajoaibhfjjcfgdeliki","gaming_progression","progress tracker","8","","1.2.2","May 14, 2026","918KiB","55 languagesDeutsch, English, English (Australia), English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.7","87","The ultimate learning dashboard. Track playlist completion, manage courses, skip chapters, and celebrate milestones on YouTube.","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:33:53.588Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ejomnpbcbicimmcgekihhicfdhogfgeg","Book Progress Tracker","https://chromewebstore.google.com/detail/book-progress-tracker/ejomnpbcbicimmcgekihhicfdhogfgeg","gaming_progression","progress tracker","10","Kenneth and Koech","1.3.3","July 6, 2025","1001KiB","English (United States)","3.7","16","Track your reading progress across PDFs and books","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:33:54.660Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"manjlbeldjipdccecojpamffmihnjoki","Task Slayer: RPG Productivity","https://chromewebstore.google.com/detail/task-slayer-rpg-productiv/manjlbeldjipdccecojpamffmihnjoki","gaming_progression","RPG productivity","1","dev.fajrizky","1.2.1","January 29, 2026","140KiB","English","0","11","A gamified productivity companion for developers: Quests, Notes, and Context Management.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:55.484Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ndknkblfkmggfbckinfcmbdcopkomehm","EOS","https://chromewebstore.google.com/detail/eos/ndknkblfkmggfbckinfcmbdcopkomehm","gaming_progression","RPG productivity","2","pyouneetm","9.5.1","January 13, 2026","30.64MiB","English (United States)","5","","A sentient, bio-digital workspace for your new tab. Features AI chat, focus audio, a full RPG, media search, and adaptive themes.","ai_coaching|accountability","useful_adjacent","4","ok","2026-05-31T06:33:56.344Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"egkbgghggnhojnaoafpekaodkjfjghdp","Soulful Sessions","https://chromewebstore.google.com/detail/soulful-sessions/egkbgghggnhojnaoafpekaodkjfjghdp","gaming_progression","RPG productivity","3","Ansell Maximilian","1.0","December 7, 2025","33.77MiB","English","0","","Chrome Extension that combines productivity and fun game into a chimera product, made using Kiro","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:58.689Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"hebdfnoheiibmkfobehgdbmilckpjjhl","Steam Achievement Guide","https://chromewebstore.google.com/detail/steam-achievement-guide/hebdfnoheiibmkfobehgdbmilckpjjhl","gaming_progression","achievement tracker","1","","1.9.0","December 25, 2025","266KiB","English","4.7","2000","Steam Achievement Guide Extension shows guides on game pages, including difficulty, time, missables, and direct guide links.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:59.269Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"dakbdjoebdonhaodlgpmbfolgnfdgfjc","MoneyWise: Smart Expense Tracker","https://chromewebstore.google.com/detail/moneywise-smart-expense-t/dakbdjoebdonhaodlgpmbfolgnfdgfjc","gaming_progression","achievement tracker","3","incorporationslegendary","1.0.0","November 25, 2024","1001KiB","English","0","175","Track expenses beautifully with smart insights, budgeting tools, and fun achievements. Your companion for financial wellness! 💰✨","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:34:00.364Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"namikjhjblpmhligdeojbehjgfjefadf","BragBook","https://chromewebstore.google.com/detail/bragbook/namikjhjblpmhligdeojbehjgfjefadf","gaming_progression","achievement tracker","5","leetcode127","1.0","February 8, 2024","23.02KiB","English","0","8","Popup Extension to track your daily achievements.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:34:01.868Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"pegdmdpjhlmalhkcemadjkbioobeekge","Drink Water Reminder","https://chromewebstore.google.com/detail/drink-water-reminder/pegdmdpjhlmalhkcemadjkbioobeekge","gaming_progression","achievement tracker","6","","2.6.1","May 21, 2026","2.66MiB","52 languagesDeutsch, English, Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","5","6000","Stay hydrated with Drink Water Reminder, the ultimate water reminder app. Never miss a sip with our handy water tracker.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:34:02.746Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"bffdhafoiokheeldgggplbflmppjebcl","FlowMate Pro - Pomodoro Timer & Focus Tracker","https://chromewebstore.google.com/detail/flowmate-pro-pomodoro-tim/bffdhafoiokheeldgggplbflmppjebcl","gaming_progression","achievement tracker","8","","2.1.0","April 12, 2026","42.79KiB","English","4.6","","Gamified Pomodoro timer with achievements, levels, streaks, billable hour tracking and deep work analytics.","habit_tracking|accountability","useful_adjacent","5","ok","2026-05-31T06:34:03.618Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"jecnigedbdjbbnjjiaokkhcaeeondglh","AI Habit Tracker","https://chromewebstore.google.com/detail/ai-habit-tracker/jecnigedbdjbbnjjiaokkhcaeeondglh","gaming_progression","achievement tracker","9","","1.3.0","October 23, 2025","1.74MiB","English","4.8","57","Build better AI habits with usage stats, daily streaks, and insights for ChatGPT and more","ai_coaching|habit_tracking|progress_feedback","strong_adjacent","7","ok","2026-05-31T06:34:04.186Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
